command;type;algorithm;pass;notpass;input_type;parameters_type;parameters;difficulty
firewall;words;2;cuaderno;libreta;word;numbers;8;2
firewall;words;2;árbol;león;word;numbers;5;2
firewall;words;3;camión;automóvil;word;letters;c,n;3
firewall;numbers;0;134;99;number;numbers;100,200;2
firewall;numbers;0;1457;1568;number;numbers;500,1500;2
firewall;numbers;1;36;23;number;numbers;3,0;3
firewall;numbers;1;64;49;number;numbers;7,1;3
firewall;words;3;145;245;word;letters;1,5;2
firewall;words;3;1321;2145;word;letters;1,1;2
firewall;words;3;32426;1324;word;letters;3,6;2
firewall;words;4;mi sombra;la de otro;word;letters;2, ;2
firewall;words;4;una flor amarilla;una flor y una hoja;word;letters;3, ;2
firewall;words;4;semana;mes;word;letters;3,a;2
firewall;words;4;3464;1234;word;letters;3,4;2
