date;interval;start;rebus;acertijo;firewall;levenshtein;jugarmenor;jugarpromedio;palindromo;reversible;video;info;help;wrong_message;errors
2021-12-13;1 day, 00:00:00;1;[4, 0, 0, 4, 0];[1, 0, 0, 1, 0];[12, 2, 4, 3, 3];3;0;1;1;1;[1, 0, 0, 0];1;0;0
2021-12-21;7 days, 18:36:14;1;[3, 2, 1, 0, 0];[0, 0, 0, 0, 0];[3, 0, 0, 0, 3];0;0;1;0;0;[1, 0, 0, 0];0;0;0
2021-12-30;8 days, 19:06:01;0;[13, 8, 1, 4, 0];[8, 7, 0, 0, 1];[8, 4, 0, 4, 0];2;0;1;2;0;[0, 0, 0, 0];0;0;0
2022-2-20;52 days, 8:48:41;0;[28, 15, 3, 4, 6];[2, 0, 0, 2, 0];[1, 1, 0, 0, 0];0;0;8;7;0;[0, 0, 0, 0];0;0;0
2022-2-21;21:26:55;2;[2, 0, 0, 2, 0];[2, 1, 1, 0, 0];[1, 0, 0, 1, 0];13;0;2;0;0;[0, 0, 0, 0];1;0;0
2022-4-1;1 day, 12:13:19;0;[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];0;0;0;0;0;[1, 0, 0, 0];0;0;0
2022-7-19;108 days, 4:22:29;2;[2, 2, 0, 0, 0];[2, 1, 0, 1, 0];[2, 1, 0, 0, 1];0;0;11;1;0;[1, 0, 0, 0];1;0;0
2022-8-7;19 days, 18:21:10;0;[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];1;0;0;0;0;[0, 0, 0, 0];0;0;0
2022-11-4;11 days, 7:19:41;1;[0, 0, 0, 0, 0];[1, 1, 0, 0, 0];[1, 0, 0, 0, 1];9;0;0;0;0;[0, 0, 0, 0];1;0;0
2023-4-22;65 days, 12:23:37;1;[2, 1, 0, 1, 0];[1, 0, 0, 0, 1];[0, 0, 0, 0, 0];0;0;6;0;1;[3, 0, 0, 0];0;0;0
2023-6-26;27 days, 2:48:54;3;[0, 0, 0, 0, 0];[3, 1, 0, 1, 1];[1, 0, 0, 0, 1];3;0;0;2;1;[1, 0, 0, 0];1;0;0
2023-11-21;47 days, 9:08:34;46;[153, 83, 5, 54, 11];[40, 20, 0, 13, 7];[11, 0, 0, 7, 4];250;0;4;8;6;[7, 0, 0, 1];12;0;0
2023-12-28;36 days, 20:56:49;1;[22, 8, 1, 13, 0];[2, 0, 0, 2, 0];[1, 0, 0, 0, 1];0;0;0;0;0;[0, 0, 0, 0];0;0;0
2024-2-5;38 days, 22:10:25;0;[10, 7, 0, 2, 1];[3, 1, 1, 1, 0];[0, 0, 0, 0, 0];0;0;0;0;0;[0, 0, 0, 0];1;0;0
2024-2-5;0:02:31;0;[2, 1, 0, 1, 0];[3, 1, 0, 1, 1];[1, 0, 0, 0, 1];0;0;0;0;0;[0, 0, 0, 0];0;0;0
2024-2-6;0:00:33;0;[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];0;0;0;0;0;[0, 0, 0, 0];0;0;1;0
2024-2-9;2 days, 18:14:33;2;[1, 0, 0, 1, 0];[1, 1, 0, 0, 0];[0, 0, 0, 0, 0];0;0;0;0;0;[0, 0, 0, 0];0;0;0;0
2024-2-11;1 day, 21:12:40;1;[8, 5, 0, 3, 0];[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[14, 27, 0, 13, 1];0;0;2;0;0;[1, 0, 0, 0];0;0;0;0
2024-2-13;1 day, 15:17:40;0;[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[6, 15, 0, 6, 0];0;0;0;0;0;[2, 0, 0, 0];0;0;0;0
2024-2-18;4 days, 23:40:04;0;[0, 0, 0, 0, 0];[0, 0, 0, 0, 0];[7, 1, 4, 0, 2];[1, 1, 0, 1, 0];0;0;0;0;0;[0, 0, 0, 0];0;0;0;0
