date;game;moves;numbers;winner;winner_n;numberlist
2021-12-12;minor unique number;2;2;RALF Bots Debugging;7;{10, 7}
2021-12-12;minor unique number;2;2;Rodrigo Valla;11;{11, 23}
2021-12-12;minor unique number;2;2;Rodrigo Valla;15;{16, 15}
2021-12-12;minor unique number;2;2;RALF Bots Debugging (grupo);6;{6, 15}
2021-12-12;minor unique number;2;2;RALF Bots Debugging (grupo);10;{16, 10}
2022-2-21;minor unique number;2;1;Nadie;número único;{10}
2022-2-23;minor unique number;13;11;Katherine field;4;{3, 4, 7, 8, 9, 11, 12, 13, 46, 18, 58}
2022-2-23;minor unique number;21;9;Alfredo (Fredi);3;{1, 2, 3, 4, 5, 6, 7, 9, 12}
2022-2-23;minor unique number;19;8;Rodolfo Kurchan;7;{1, 2, 3, 4, 5, 6, 7, 9}
2022-2-25;minor unique number;4;3;Fernando Chorny;3;{1, 3, 6}
2022-8-6;minor unique number;1;1;Rodrigo Valla;14;{14}
